product_id,product_name,category,purchase_date,inventory_age_days,original_cost_usd,current_price_usd,waste_footprint_kg,stock_level
SKU-1304,Silicone Spatula,Home & Kitchen,2026-03-30,31,115.81,138.97,4.14,46
SKU-1305,Ergonomic Mouse,Office Supplies,2026-01-19,101,21.95,17.56,4.91,11
SKU-1306,Bluetooth Speaker,Electronics,2026-02-20,69,107.08,128.5,14.41,14
SKU-1307,Ergonomic Mouse,Office Supplies,2026-02-22,67,115.54,138.65,3.47,9
SKU-1308,Bluetooth Speaker,Electronics,2025-11-28,153,39.09,31.27,12.58,21
SKU-1309,Smartphone,Electronics,2026-04-17,13,149.8,179.76,13.46,10
SKU-1310,Bamboo Cutting Board,Home & Kitchen,2026-03-05,56,78.7,94.44,2.91,20
SKU-1311,Charging Cable,Electronics,2026-01-04,116,98.29,78.63,7.11,9
SKU-1312,Smartphone,Electronics,2025-12-12,139,43.83,35.06,2.31,41
SKU-1313,LED Desk Lamp,Home & Kitchen,2026-04-09,21,125.61,150.73,2.81,21
SKU-1314,Denim Jeans,Apparel,2026-04-02,28,141.45,169.74,3.15,34
SKU-1315,Wooden Building Blocks,Toys,2026-02-04,85,112.74,135.29,3.61,13
SKU-1316,Denim Jeans,Apparel,2026-02-05,84,16.91,20.29,3.76,12
SKU-1317,Bluetooth Speaker,Electronics,2025-10-17,195,137.84,110.27,8.8,31
SKU-1318,Recycled Paper Notebook,Office Supplies,2026-02-10,79,86.59,103.91,4.58,11
SKU-1319,Recycled Polyester Jacket,Apparel,2025-11-10,171,68.84,55.07,4.67,17
SKU-1320,Puzzle Set,Toys,2026-02-28,61,67.56,81.07,2.71,32
SKU-1321,Whiteboard Markers,Office Supplies,2026-02-28,61,74.95,89.94,1.33,21
SKU-1322,Eco-friendly Plush,Toys,2025-12-20,131,118.15,94.52,4.85,40
SKU-1323,Bluetooth Speaker,Electronics,2026-04-14,16,114.4,137.28,3.09,35
SKU-1324,Recycled Paper Notebook,Office Supplies,2026-01-31,89,136.77,164.12,2.94,9
SKU-1325,Whiteboard Markers,Office Supplies,2026-01-10,110,119.35,95.48,2.62,3
SKU-1326,Recycled Paper Notebook,Office Supplies,2026-04-05,25,143.98,172.78,2.81,8
SKU-1327,Silicone Spatula,Home & Kitchen,2025-10-30,182,99.04,79.23,1.36,14
SKU-1328,Whiteboard Markers,Office Supplies,2026-01-23,97,106.37,85.1,3.18,26
SKU-1329,Charging Cable,Electronics,2026-04-13,17,48.92,58.7,4.03,22
SKU-1330,Canvas Sneakers,Apparel,2025-12-09,142,119.7,95.76,3.24,40
SKU-1331,Canvas Sneakers,Apparel,2025-12-18,133,12.24,9.79,3.41,1
SKU-1332,Coffee Mug,Home & Kitchen,2025-10-13,199,121.87,97.5,0.76,8
SKU-1333,Canvas Sneakers,Apparel,2025-12-23,128,123.26,98.61,0.97,39
SKU-1334,Charging Cable,Electronics,2026-01-01,119,85.08,68.06,3.69,5
SKU-1335,Eco-friendly Plush,Toys,2025-10-27,185,138.73,110.98,3.96,31
SKU-1336,Laptop Stand,Electronics,2026-03-30,31,10.25,12.3,3.9,19
SKU-1337,Coffee Mug,Home & Kitchen,2025-11-22,159,127.61,102.09,1.34,43
SKU-1338,Whiteboard Markers,Office Supplies,2026-02-22,67,13.72,16.46,2.57,49
SKU-1339,LED Desk Lamp,Home & Kitchen,2025-10-22,190,66.19,52.95,2.25,49
SKU-1340,Whiteboard Markers,Office Supplies,2026-04-14,16,30.6,36.72,2.74,25
SKU-1341,Eco-friendly Plush,Toys,2025-12-04,147,11.29,9.03,4.51,11
SKU-1342,Recycled Polyester Jacket,Apparel,2026-03-13,48,52.69,63.23,1.83,13
SKU-1343,Cotton T-Shirt,Apparel,2026-01-26,94,76.61,61.29,0.52,24
SKU-1344,Recycled Paper Notebook,Office Supplies,2026-03-13,48,98.51,118.21,4.17,50
SKU-1345,Whiteboard Markers,Office Supplies,2025-11-26,155,53.09,42.47,2.02,11
SKU-1346,Coffee Mug,Home & Kitchen,2026-01-06,114,52.45,41.96,3.04,18
SKU-1347,LED Desk Lamp,Home & Kitchen,2026-04-16,14,104.42,125.3,3.8,13
SKU-1348,Eco-friendly Plush,Toys,2026-01-08,112,82.86,66.29,3.96,20
SKU-1349,Ergonomic Mouse,Office Supplies,2026-02-26,63,39.1,46.92,4.73,15
SKU-1350,Wooden Building Blocks,Toys,2025-12-20,131,77.53,62.02,4.65,12
SKU-1351,Coffee Mug,Home & Kitchen,2025-12-08,143,123.47,98.78,3.66,43
SKU-1352,Laptop Stand,Electronics,2025-12-10,141,73.33,58.66,13.64,48
SKU-1353,Eco-friendly Plush,Toys,2026-03-15,46,116.02,139.22,1.27,9
SKU-1354,Canvas Sneakers,Apparel,2026-01-29,91,144.05,115.24,2.57,31
SKU-1355,Laptop Stand,Electronics,2025-12-09,142,136.79,109.43,4.7,49
SKU-1356,Whiteboard Markers,Office Supplies,2025-10-15,197,149.38,119.5,0.87,13
SKU-1357,Wooden Building Blocks,Toys,2026-01-15,105,57.83,46.26,2.53,40
SKU-1358,Charging Cable,Electronics,2026-03-26,35,69.97,83.96,8.01,25
SKU-1359,Laptop Stand,Electronics,2025-11-02,179,125.59,100.47,5.16,29
SKU-1360,Coffee Mug,Home & Kitchen,2025-12-18,133,145.65,116.52,4.5,46
SKU-1361,Wooden Building Blocks,Toys,2026-03-11,50,89.78,107.74,3.36,25
SKU-1362,Wooden Building Blocks,Toys,2025-12-01,150,84.05,67.24,1.16,21
SKU-1363,Recycled Polyester Jacket,Apparel,2026-03-10,51,13.32,15.98,0.62,29
SKU-1364,Wooden Building Blocks,Toys,2025-10-12,200,138.61,110.89,1.71,40
SKU-1365,Coffee Mug,Home & Kitchen,2026-01-05,115,94.94,75.95,4.41,35
SKU-1366,Canvas Sneakers,Apparel,2026-03-06,55,27.88,33.46,2.02,5
SKU-1367,Denim Jeans,Apparel,2025-11-23,158,60.36,48.29,1.9,40
SKU-1368,Denim Jeans,Apparel,2025-12-11,140,72.4,57.92,1.7,25
SKU-1369,Whiteboard Markers,Office Supplies,2025-11-21,160,76.76,61.41,3.13,12
SKU-1370,Canvas Sneakers,Apparel,2025-12-02,149,129.22,103.38,1.69,3
SKU-1371,Denim Jeans,Apparel,2026-01-28,92,133.92,107.14,2.04,35
SKU-1372,LED Desk Lamp,Home & Kitchen,2026-01-03,117,70.57,56.46,0.52,24
SKU-1373,Wooden Building Blocks,Toys,2026-02-18,71,82.16,98.59,0.86,4
SKU-1374,Ergonomic Mouse,Office Supplies,2025-12-11,140,15.59,12.47,2.44,48
SKU-1375,Recycled Paper Notebook,Office Supplies,2026-01-06,114,37.0,29.6,0.88,25
SKU-1376,Silicone Spatula,Home & Kitchen,2026-02-18,71,41.91,50.29,4.42,45
SKU-1377,Silicone Spatula,Home & Kitchen,2026-03-01,60,95.39,114.47,2.77,40
SKU-1378,Bluetooth Speaker,Electronics,2026-01-29,91,117.53,94.02,6.29,4
SKU-1379,LED Desk Lamp,Home & Kitchen,2026-02-26,63,105.43,126.52,2.68,26
SKU-1380,Eco-friendly Plush,Toys,2025-12-30,121,141.76,113.41,1.55,47
SKU-1381,Coffee Mug,Home & Kitchen,2026-02-22,67,131.79,158.15,1.3,19
SKU-1382,Canvas Sneakers,Apparel,2025-11-16,165,81.11,64.89,4.33,19
SKU-1383,Bamboo Cutting Board,Home & Kitchen,2026-01-15,105,102.93,82.34,2.91,43
SKU-1384,Silicone Spatula,Home & Kitchen,2026-01-07,113,146.72,117.38,4.64,37
SKU-1385,Bluetooth Speaker,Electronics,2026-01-18,102,84.64,67.71,13.04,38
SKU-1386,Wooden Building Blocks,Toys,2026-03-09,52,29.34,35.21,2.43,41
SKU-1387,Canvas Sneakers,Apparel,2026-03-12,49,71.33,85.6,3.09,25
SKU-1388,Charging Cable,Electronics,2026-02-07,82,15.26,18.31,10.5,29
SKU-1389,Whiteboard Markers,Office Supplies,2026-04-18,12,40.75,48.9,4.65,17
SKU-1390,Wooden Building Blocks,Toys,2025-12-04,147,16.21,12.97,4.75,4
SKU-1391,Bamboo Cutting Board,Home & Kitchen,2026-02-28,61,48.56,58.27,0.86,39
SKU-1392,Canvas Sneakers,Apparel,2026-04-04,26,19.18,23.02,4.91,7
SKU-1393,Cotton T-Shirt,Apparel,2026-04-11,19,26.52,31.82,3.32,4
SKU-1394,Puzzle Set,Toys,2026-03-22,39,140.69,168.83,1.17,12
SKU-1395,Silicone Spatula,Home & Kitchen,2025-12-03,148,56.57,45.26,2.7,2
SKU-1396,Wooden Building Blocks,Toys,2026-03-19,42,53.27,63.92,0.66,15
SKU-1397,Smartphone,Electronics,2025-11-30,151,21.68,17.34,2.17,1
SKU-1398,Silicone Spatula,Home & Kitchen,2026-02-15,74,68.89,82.67,1.58,36
SKU-1399,Canvas Sneakers,Apparel,2026-01-06,114,61.84,49.47,0.79,39
SKU-1400,Laptop Stand,Electronics,2026-04-01,29,30.28,36.34,9.86,26
SKU-1401,Bamboo Cutting Board,Home & Kitchen,2026-04-04,26,128.13,153.76,1.74,42
SKU-1402,Recycled Paper Notebook,Office Supplies,2025-12-06,145,54.53,43.62,1.65,5
SKU-1403,Ergonomic Mouse,Office Supplies,2025-11-05,176,128.32,102.66,4.9,45
SKU-1404,Denim Jeans,Apparel,2026-02-10,79,20.23,24.28,2.59,24
SKU-1405,Wooden Building Blocks,Toys,2026-01-25,95,23.53,18.82,3.84,4
SKU-1406,LED Desk Lamp,Home & Kitchen,2025-12-27,124,51.5,41.2,4.01,29
SKU-1407,Wooden Building Blocks,Toys,2025-12-30,121,86.73,69.38,1.67,19
SKU-1408,Wooden Building Blocks,Toys,2025-10-20,192,143.01,114.41,3.9,27
SKU-1409,Puzzle Set,Toys,2026-03-12,49,137.37,164.84,4.5,30
SKU-1410,Bamboo Cutting Board,Home & Kitchen,2026-04-17,13,89.78,107.74,4.41,46
SKU-1411,Smartphone,Electronics,2026-03-03,58,53.35,64.02,5.15,16
SKU-1412,Canvas Sneakers,Apparel,2026-03-02,59,34.71,41.65,4.8,49
SKU-1413,LED Desk Lamp,Home & Kitchen,2025-11-17,164,80.97,64.78,3.63,46
SKU-1414,Coffee Mug,Home & Kitchen,2026-03-04,57,111.33,133.6,3.25,5
SKU-1415,Smartphone,Electronics,2025-12-08,143,58.95,47.16,11.15,13
SKU-1416,Puzzle Set,Toys,2026-03-02,59,11.75,14.1,1.67,49
SKU-1417,Wooden Building Blocks,Toys,2026-01-01,119,131.06,104.85,1.11,38
SKU-1418,Puzzle Set,Toys,2025-12-04,147,52.35,41.88,4.31,19
SKU-1419,LED Desk Lamp,Home & Kitchen,2026-03-14,47,45.82,54.98,0.51,10
SKU-1420,Eco-friendly Plush,Toys,2026-03-05,56,19.5,23.4,1.7,34
SKU-1421,Ergonomic Mouse,Office Supplies,2026-03-07,54,23.25,27.9,3.52,39
SKU-1422,Cotton T-Shirt,Apparel,2026-02-15,74,54.2,65.04,3.53,36
SKU-1423,Wooden Building Blocks,Toys,2025-11-02,179,22.96,18.37,2.32,47
SKU-1424,LED Desk Lamp,Home & Kitchen,2026-01-22,98,119.1,95.28,1.9,49
SKU-1425,Bluetooth Speaker,Electronics,2025-10-30,182,71.21,56.97,14.85,17
SKU-1426,Charging Cable,Electronics,2025-11-02,179,66.73,53.38,11.95,18
SKU-1427,Recycled Polyester Jacket,Apparel,2026-03-07,54,145.13,174.16,1.82,19
SKU-1428,Whiteboard Markers,Office Supplies,2026-03-01,60,47.57,57.08,1.01,33
SKU-1429,Whiteboard Markers,Office Supplies,2026-02-03,86,14.87,17.84,4.61,21
SKU-1430,Denim Jeans,Apparel,2026-02-28,61,43.09,51.71,2.05,21
SKU-1431,Recycled Polyester Jacket,Apparel,2026-03-27,34,68.05,81.66,3.97,26
SKU-1432,LED Desk Lamp,Home & Kitchen,2026-01-16,104,103.27,82.62,1.96,13
SKU-1433,Puzzle Set,Toys,2026-03-09,52,46.39,55.67,4.3,45
SKU-1434,Recycled Polyester Jacket,Apparel,2026-02-02,87,15.08,18.1,4.26,46
SKU-1435,Eco-friendly Plush,Toys,2026-04-10,20,43.67,52.4,4.21,38
SKU-1436,Puzzle Set,Toys,2026-01-14,106,101.63,81.3,4.75,15
SKU-1437,Puzzle Set,Toys,2026-02-16,73,16.66,19.99,1.27,42
SKU-1438,Puzzle Set,Toys,2025-12-04,147,84.56,67.65,2.87,2
SKU-1439,Bamboo Cutting Board,Home & Kitchen,2026-04-02,28,44.33,53.2,3.88,27
SKU-1440,Recycled Paper Notebook,Office Supplies,2025-12-29,122,79.35,63.48,1.38,7
SKU-1441,Eco-friendly Plush,Toys,2026-04-10,20,33.83,40.6,2.16,49
SKU-1442,Puzzle Set,Toys,2025-11-01,180,146.62,117.3,1.35,41
SKU-1443,Canvas Sneakers,Apparel,2026-02-25,64,24.72,29.66,2.65,29
SKU-1444,Whiteboard Markers,Office Supplies,2025-12-17,134,102.18,81.74,4.89,15
SKU-1445,Recycled Paper Notebook,Office Supplies,2026-02-02,87,95.84,115.01,4.69,50
SKU-1446,Laptop Stand,Electronics,2026-02-27,62,63.43,76.12,9.22,48
SKU-1447,Ergonomic Mouse,Office Supplies,2025-10-26,186,36.64,29.31,2.46,11
SKU-1448,Whiteboard Markers,Office Supplies,2025-10-18,194,58.95,47.16,0.7,41
SKU-1449,Canvas Sneakers,Apparel,2025-12-13,138,45.25,36.2,4.48,21
SKU-1450,Puzzle Set,Toys,2026-02-10,79,48.88,58.66,1.77,10
SKU-1451,Recycled Polyester Jacket,Apparel,2026-02-27,62,89.46,107.35,0.94,18
SKU-1452,Recycled Polyester Jacket,Apparel,2025-11-29,152,127.86,102.29,1.71,37
SKU-1453,Eco-friendly Plush,Toys,2026-02-09,80,131.35,157.62,4.87,44
SKU-1454,Eco-friendly Plush,Toys,2026-01-03,117,14.22,11.38,0.55,17
SKU-1455,Recycled Polyester Jacket,Apparel,2025-12-10,141,33.98,27.18,1.26,35
SKU-1456,Eco-friendly Plush,Toys,2026-02-08,81,118.18,141.82,4.62,4
SKU-1457,Eco-friendly Plush,Toys,2026-04-20,10,126.55,151.86,3.17,33
SKU-1458,Bluetooth Speaker,Electronics,2025-10-20,192,29.22,23.38,10.08,28
SKU-1459,Laptop Stand,Electronics,2025-12-23,128,69.91,55.93,6.69,36
SKU-1460,Coffee Mug,Home & Kitchen,2025-12-09,142,141.33,113.06,1.21,39
SKU-1461,Coffee Mug,Home & Kitchen,2026-03-15,46,141.33,169.6,3.2,3
SKU-1462,Cotton T-Shirt,Apparel,2026-02-25,64,65.08,78.1,4.45,15
SKU-1463,Smartphone,Electronics,2025-10-21,191,46.08,36.86,12.52,47
SKU-1464,Recycled Paper Notebook,Office Supplies,2025-12-31,120,127.15,101.72,4.78,18
SKU-1465,Cotton T-Shirt,Apparel,2025-12-30,121,74.01,59.21,1.34,44
SKU-1466,Whiteboard Markers,Office Supplies,2025-12-08,143,18.51,14.81,0.94,29
SKU-1467,Canvas Sneakers,Apparel,2026-01-05,115,113.76,91.01,4.01,19
SKU-1468,Cotton T-Shirt,Apparel,2026-02-14,75,52.47,62.96,4.0,21
SKU-1469,Wooden Building Blocks,Toys,2026-03-23,38,104.75,125.7,1.94,36
SKU-1470,Cotton T-Shirt,Apparel,2025-11-17,164,72.94,58.35,3.5,8
SKU-1471,Bamboo Cutting Board,Home & Kitchen,2025-11-06,175,137.49,109.99,2.28,28
SKU-1472,Recycled Polyester Jacket,Apparel,2026-04-17,13,56.84,68.21,3.5,39
SKU-1473,Smartphone,Electronics,2026-02-19,70,89.54,107.45,8.12,14
SKU-1474,Eco-friendly Plush,Toys,2026-04-16,14,103.99,124.79,0.82,22
SKU-1475,Puzzle Set,Toys,2026-03-10,51,126.89,152.27,2.07,43
SKU-1476,Wooden Building Blocks,Toys,2026-01-27,93,122.19,97.75,3.69,18
SKU-1477,Laptop Stand,Electronics,2025-12-01,150,81.73,65.38,11.46,8
SKU-1478,Puzzle Set,Toys,2026-04-03,27,86.72,104.06,1.24,16
SKU-1479,Wooden Building Blocks,Toys,2026-02-27,62,86.67,104.0,0.79,1
SKU-1480,Laptop Stand,Electronics,2025-12-17,134,147.72,118.18,6.9,30
SKU-1481,Coffee Mug,Home & Kitchen,2025-10-18,194,62.12,49.7,2.68,43
SKU-1482,Puzzle Set,Toys,2025-12-01,150,68.87,55.1,4.0,34
SKU-1483,Coffee Mug,Home & Kitchen,2026-02-20,69,50.68,60.82,3.01,37
SKU-1484,Puzzle Set,Toys,2026-01-05,115,108.87,87.1,0.72,5
SKU-1485,Bamboo Cutting Board,Home & Kitchen,2026-02-10,79,93.5,112.2,4.79,24
SKU-1486,Silicone Spatula,Home & Kitchen,2025-11-07,174,118.39,94.71,4.24,9
SKU-1487,Cotton T-Shirt,Apparel,2026-02-27,62,29.78,35.74,4.72,28
SKU-1488,LED Desk Lamp,Home & Kitchen,2026-03-13,48,21.52,25.82,4.9,24
SKU-1489,Canvas Sneakers,Apparel,2026-01-17,103,98.07,78.46,1.05,39
SKU-1490,Bamboo Cutting Board,Home & Kitchen,2025-11-17,164,108.51,86.81,3.01,17
SKU-1491,Canvas Sneakers,Apparel,2026-02-01,88,61.57,73.88,3.71,50
SKU-1492,Coffee Mug,Home & Kitchen,2026-03-04,57,101.02,121.22,0.88,39
SKU-1493,Whiteboard Markers,Office Supplies,2025-11-26,155,36.33,29.06,2.58,10
SKU-1494,Coffee Mug,Home & Kitchen,2025-11-05,176,16.85,13.48,1.71,15
SKU-1495,Cotton T-Shirt,Apparel,2026-01-30,90,34.5,27.6,4.54,10
SKU-1496,Silicone Spatula,Home & Kitchen,2025-10-27,185,86.07,68.86,3.69,47
SKU-1497,Ergonomic Mouse,Office Supplies,2025-12-18,133,19.0,15.2,4.05,39
SKU-1498,Wooden Building Blocks,Toys,2025-12-25,126,95.4,76.32,3.58,4
SKU-1499,Cotton T-Shirt,Apparel,2025-10-29,183,15.51,12.41,3.83,13
